name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Principles of Sport Marketing,"('Kinesiology', 'KIN')",603,Graduate,Spring,2025,DIL,Y,1208,UOnline 2nd 7 Week,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Windy Dees,03/02/2025,04/19/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Essential Leadership Skills in Sport,"('Kinesiology', 'KIN')",604,Graduate,Spring,2025,Lecture,1T,1213,Regular Academic,Tuesday ,05:05 PM,07:50 PM,Dooly Memorial 211,Torrey Feldman,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Essential Leadership Skills in Sport,"('Kinesiology', 'KIN')",604,Graduate,Spring,2025,DIL,Y,1214,UOnline 2nd 7 Week,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Susan Mullane,03/02/2025,04/19/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Sport Sponsorship and Promotion,"('Kinesiology', 'KIN')",605,Graduate,Spring,2025,Lecture,4J,1196,Regular Academic,Wednesday ,05:05 PM,07:50 PM,Cox Science 42,Windy Dees,01/13/2025,04/28/2025,Open,35,35,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Ethical Decision Making in Sports,"('Kinesiology', 'KIN')",606,Graduate,Spring,2025,DIL,Y,1212,UOnline 1st 7 Week,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Susan Mullane,01/06/2025,02/22/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Globalization in Sport,"('Kinesiology', 'KIN')",608,Graduate,Spring,2025,Lecture,5T,1205,Regular Academic,Thursday ,05:05 PM,07:50 PM,Communication Intl 2055,Erin McNary,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Globalization in Sport,"('Kinesiology', 'KIN')",608,Graduate,Spring,2025,DIL,Y,1206,UOnline 1st 7 Week,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Erin McNary,01/06/2025,02/22/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Sport Information Management,"('Kinesiology', 'KIN')",609,Graduate,Spring,2025,Lecture,Q,1197,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 215,Tywan Martin,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Sport Information Management,"('Kinesiology', 'KIN')",609,Graduate,Spring,2025,DIL,Y,1198,UOnline 1st 7 Week,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Tywan Martin,01/06/2025,02/22/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Field Experience in Sport Administration II,"('Kinesiology', 'KIN')",612,Graduate,Spring,2025,SEM,01,1174,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,"Windy Dees, Paul Resnick",01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Contemporary Issues in Sport,"('Kinesiology', 'KIN')",620,Graduate,Spring,2025,Lecture,A1,1167,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Tywan Martin,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Contemporary Issues in Sport,"('Kinesiology', 'KIN')",620,Graduate,Spring,2025,DIL,Y,1169,UOnline 2nd 7 Week,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Erin McNary,03/02/2025,04/19/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Systemic Exercise Physiology,"('Kinesiology', 'KIN')",621,Graduate,Spring,2025,Lecture,R,1199,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Merrick 316,Arlette Perry,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Applied Biomechanics in Athletic Training,"('Kinesiology', 'KIN')",625,Graduate,Spring,2025,Lecture,1A,1200,Regular Academic,Monday ,08:00 AM,10:45 AM,Orovitz 118,Moataz Eltoukhy,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Applied Biomechanics in Athletic Training,"('Kinesiology', 'KIN')",625,Graduate,Spring,2025,Lecture,7A,1201,Regular Academic,Friday ,08:00 AM,10:45 AM,Orovitz 118,Moataz Eltoukhy,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Strength and Conditioning II,"('Kinesiology', 'KIN')",637,Graduate,Spring,2025,Laboratory,1T,1202,Regular Academic,Tuesday ,05:05 PM,07:50 PM,Hecht Athletic Ctr 170,Brian Biagioli,01/13/2025,04/28/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Therapeutic Lifestyle to Combat Chronic Disease,"('Kinesiology', 'KIN')",645,Graduate,Spring,2025,Lecture,1T,1203,Regular Academic,Tuesday ,05:05 PM,07:50 PM,Merrick 321,Wesley Smith,01/13/2025,04/28/2025,Open,17,17,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Elite Conditioning II,"('Kinesiology', 'KIN')",647,Graduate,Spring,2025,Laboratory,5T,1204,Regular Academic,Thursday ,05:05 PM,07:50 PM,Hecht Athletic Ctr 170,Brian Biagioli,01/13/2025,04/28/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Fitness Facility Management II,"('Kinesiology', 'KIN')",662,Graduate,Spring,2025,Lecture,S,1207,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Merrick 220,Brian Biagioli,01/13/2025,04/28/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Orthopedic Assessment 2: Examination of the Musculoskeletal System,"('Kinesiology', 'KIN')",665,Graduate,Spring,2025,Lecture,1N,1230,Regular Academic,Tuesday ,08:00 AM,10:45 AM,Allen Hall 101,Kysha Harriell,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Programming,"('Kinesiology', 'KIN')",670,Graduate,Spring,2025,Lecture,4J,1211,Regular Academic,Wednesday ,05:05 PM,07:50 PM,Dooly Memorial 218,Brian Biagioli,01/13/2025,04/28/2025,Open,21,21,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Orthopedic Assessment Lab 2,"('Kinesiology', 'KIN')",675,Graduate,Spring,2025,Laboratory,5N,1236,Regular Academic,Thursday ,08:00 AM,09:45 AM,Orovitz 121,Kysha Harriell,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Orthopedic Assessment Lab 2,"('Kinesiology', 'KIN')",675,Graduate,Spring,2025,Laboratory,5P,1237,Regular Academic,Thursday ,11:00 AM,12:45 PM,Orovitz 121,Kysha Harriell,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Exercise Prescription/Assessment Laboratory,"('Kinesiology', 'KIN')",686,Graduate,Spring,2025,Laboratory,4D,1215,Regular Academic,Wednesday ,11:15 AM,02:00 PM,Merrick 315,Kevin Jacobs,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Therapeutic Interventions,"('Kinesiology', 'KIN')",714,Graduate,Spring,2025,Lecture,4A,1227,Regular Academic,Wednesday ,08:00 AM,10:45 AM,Orovitz 121,"Maggie Aldousany, Luis Feigenbaum, Aaron Sinnott, Taylor Wilmoth",01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Therapeutic Interventions,"('Kinesiology', 'KIN')",714,Graduate,Spring,2025,Lecture,4D,1228,Regular Academic,Wednesday ,11:15 AM,02:00 PM,Orovitz 121,"Maggie Aldousany, Luis Feigenbaum, Aaron Sinnott, Taylor Wilmoth",01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Practicum in Athletic Training 2,"('Kinesiology', 'KIN')",722,Graduate,Spring,2025,PRA,1J,1185,Regular Academic,Monday ,05:05 PM,06:50 PM,Orovitz 121,Sasha Torres,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Practicum in Athletic Training 2,"('Kinesiology', 'KIN')",722,Graduate,Spring,2025,PRA,1K,1186,Regular Academic,Monday ,06:55 PM,08:40 PM,Orovitz 121,Sasha Torres,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Methods in Biomechanical Analysis,"('Kinesiology', 'KIN')",735,Graduate,Spring,2025,Lecture,4A,1190,Regular Academic,Wednesday ,08:00 AM,10:45 AM,Orovitz 118,Moataz Eltoukhy,01/13/2025,04/28/2025,Open,9,9,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Neurophysiology in Exercise Science,"('Kinesiology', 'KIN')",740,Graduate,Spring,2025,Lecture,P,1189,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Orovitz 118,Joseph Signorile,01/13/2025,04/28/2025,Open,9,9,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Seminar and Special Topics in Athletic Training,"('Kinesiology', 'KIN')",763,Graduate,Spring,2025,SEM,1Y,1229,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Maggie Aldousany,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Athletic Training Clinical Field Experience,"('Kinesiology', 'KIN')",764,Graduate,Spring,2025,PRA,1Y,1231,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,"Maggie Aldousany, Taylor Wilmoth",01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Individual Study,"('Kinesiology', 'KIN')",794,Graduate,Spring,2025,THI,01,1170,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Moataz Eltoukhy,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Individual Study,"('Kinesiology', 'KIN')",794,Graduate,Spring,2025,THI,02,1171,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Kevin Jacobs,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Individual Study,"('Kinesiology', 'KIN')",794,Graduate,Spring,2025,THI,03,1172,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Arlette Perry,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Advanced Individual Study,"('Kinesiology', 'KIN')",794,Graduate,Spring,2025,THI,04,1173,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Joseph Signorile,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Graduate/Clinical Field Experience in Kinesiology and Sport Sciences,"('Kinesiology', 'KIN')",795,Graduate,Spring,2025,PRA,01,1187,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Brian Biagioli,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Special Project,"('Kinesiology', 'KIN')",799,Graduate,Spring,2025,THI,01,1175,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Brian Biagioli,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Supervised Practicum,"('Kinesiology', 'KIN')",800,Graduate,Spring,2025,PRA,01,1226,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Brian Biagioli,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:46,NULL
Pre-Candidacy to Dissertation Research,"('Kinesiology', 'KIN')",830,Graduate,Spring,2025,THI,01,1176,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Kevin Jacobs,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:26:47,NULL
Post-Candidacy Dissertation Research,"('Kinesiology', 'KIN')",840,Graduate,Spring,2025,THI,01,1191,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Kevin Jacobs,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:26:47,NULL
Research Design in Latin American Studies,"('Latin American Studies', 'LAS')",602,Graduate,Spring,2025,Lecture,U,9597,Regular Academic,Tuesday Thursday ,06:35 PM,07:50 PM,Dooly Memorial 115,Jorge Hung,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:49,NULL
Internship in Latin American and Caribbean Studies,"('Latin American Studies', 'LAS')",605,Graduate,Spring,2025,THI,01,9598,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,John Twichell,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:49,NULL
Civic Engagement in Latin America,"('Latin American Studies', 'LAS')",606,Graduate,Spring,2025,IND,01,9599,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,John Twichell,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:49,NULL
Special Topics in Latin American and Caribbean Art and Culture,"('Latin American Studies', 'LAS')",650,Graduate,Spring,2025,Lecture,J,11396,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Dooly Memorial 207,Steven Butterman,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:26:50,NULL
Directed Readings in Latin America and Caribbean,"('Latin American Studies', 'LAS')",694,Graduate,Spring,2025,THI,01,9600,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Eduardo Elena,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:50,NULL
Readings for the Comprehensive Exam,"('Latin American Studies', 'LAS')",697,Graduate,Spring,2025,THI,01,9601,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Eduardo Elena,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:50,NULL
Pre-candidacy thesis credits,"('Latin American Studies', 'LAS')",810,Graduate,Spring,2025,THI,01,9587,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Eduardo Elena,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:50,NULL
Pre-candidacy thesis credits,"('Latin American Studies', 'LAS')",810,Graduate,Spring,2025,THI,02,11127,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Tracy Devine Guzmán,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:50,NULL
Post-candidacy thesis credits,"('Latin American Studies', 'LAS')",815,Graduate,Spring,2025,THI,01,9589,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Eduardo Elena,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:50,NULL
Post-candidacy thesis credits,"('Latin American Studies', 'LAS')",815,Graduate,Spring,2025,THI,02,11128,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Tracy Devine Guzmán,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:50,NULL
Research in residence.,"('Latin American Studies', 'LAS')",820,Graduate,Spring,2025,THI,01,9588,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Eduardo Elena,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:26:50,NULL
Intelligence and National Security,"('MAIA Program', 'IGS')",610,Graduate,Spring,2025,Lecture,4K,9241,Regular Academic,Wednesday ,06:35 PM,09:20 PM,Dooly Memorial 116,Katrin Katz,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:26:53,NULL
International Organizations Masters Project,"('MAIA Program', 'IGS')",611,Graduate,Spring,2025,PRA,1K,9235,Regular Academic,Monday ,06:35 PM,09:20 PM,Dooly Memorial 117,Bradford McGuinn,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:26:53,NULL
International Political Economy,"('MAIA Program', 'IGS')",615,Graduate,Spring,2025,SEM,5U,9236,Regular Academic,Thursday ,06:35 PM,09:20 PM,Online Instruction ONL,Laura Gómez-Mera,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:26:53,NULL
Capstone in International Administration,"('MAIA Program', 'IGS')",617,Graduate,Spring,2025,PRA,01,9238,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Bradford McGuinn,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:53,NULL
Internship in International Administration,"('MAIA Program', 'IGS')",618,Graduate,Spring,2025,PRA,01,9240,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Bradford McGuinn,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:53,NULL
Human Security: Prevention & Mitigation,"('MAIA Program', 'IGS')",645,Graduate,Spring,2025,DIL,Y3,9239,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Dina Moulioukova,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:26:53,NULL
Disasters and Humanitarian Assistance,"('MAIA Program', 'IGS')",647,Graduate,Spring,2025,Lecture,1U,10377,Regular Academic,Tuesday ,06:35 PM,09:20 PM,Dooly Memorial 209,Bradford McGuinn,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:26:53,NULL
Research in Residence,"('MAIA Program', 'IGS')",820,Graduate,Spring,2025,THI,01,9237,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Bradford McGuinn,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:26:53,NULL
Managing for Employee Engagement,"('Management', 'MGT')",600,Graduate,NULL,0,Lecture,22M,9893,2U Session 1,Tuesday,07:00 PM,09:15 PM,Online Instruction ONL,Linda Neider,01/06/2025,02/22/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:26:56,NULL
Managing for Employee Engagement,"('Management', 'MGT')",600,Graduate,NULL,0,Lecture,22M,9893,2U Session 1,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Linda Neider,01/06/2025,02/22/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:26:56,NULL
Managing for Employee Engagement,"('Management', 'MGT')",600,Graduate,NULL,0,Lecture,23M,9894,2U Session 1,Thursday,07:00 PM,09:15 PM,Online Instruction ONL,Linda Neider,01/06/2025,02/22/2025,Open,11,30,300,300,0,0,True,NULL,2024-11-04 00:26:59,NULL
Managing for Employee Engagement,"('Management', 'MGT')",600,Graduate,NULL,0,Lecture,23M,9894,2U Session 1,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Linda Neider,01/06/2025,02/22/2025,Open,11,30,300,300,0,0,True,NULL,2024-11-04 00:26:59,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,22M,9882,2U Session 2,Tuesday,07:00 PM,09:15 PM,Online Instruction ONL,X TBA,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:27:00,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,22M,9882,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,X TBA,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:27:00,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,23M,9883,2U Session 2,Thursday,07:00 PM,09:15 PM,Online Instruction ONL,X TBA,03/02/2025,04/19/2025,Open,18,30,300,300,0,0,True,NULL,2024-11-04 00:27:03,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,23M,9883,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,X TBA,03/02/2025,04/19/2025,Open,18,30,300,300,0,0,True,NULL,2024-11-04 00:27:03,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,66,9881,Health MBA Session 1,Friday Saturday,08:00 AM,12:00 PM,Stubblefield 308,Stephen Cerrone,01/10/2025,01/12/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:07,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,66,9881,Health MBA Session 1,Friday,01:00 PM,05:00 PM,Stubblefield 308,Stephen Cerrone,01/10/2025,01/10/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:07,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,66,9881,Health MBA Session 1,Friday Saturday,08:00 AM,12:00 PM,Stubblefield 308,Stephen Cerrone,02/07/2025,02/09/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:07,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,66,9881,Health MBA Session 1,Friday,01:00 PM,05:00 PM,Stubblefield 308,Stephen Cerrone,02/07/2025,02/07/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:07,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,66,9881,Health MBA Session 1,Friday Saturday,08:00 AM,12:00 PM,Stubblefield 308,Stephen Cerrone,03/07/2025,03/09/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:07,NULL
Human Resource Management,"('Management', 'MGT')",602,Graduate,NULL,0,Lecture,66,9881,Health MBA Session 1,Friday,12:00 AM,12:00 AM,Stubblefield 308,Stephen Cerrone,03/07/2025,03/07/2025,Open,50,50,300,300,0,0,True,NULL,2024-11-04 00:27:07,NULL
Leading Teams,"('Management', 'MGT')",603,Graduate,NULL,0,Lecture,22M,9901,2U Session 2,Tuesday,07:00 PM,09:15 PM,Online Instruction ONL,X TBA,03/02/2025,04/19/2025,Open,5,30,300,300,0,0,True,NULL,2024-11-04 00:27:09,NULL
Leading Teams,"('Management', 'MGT')",603,Graduate,NULL,0,Lecture,22M,9901,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,X TBA,03/02/2025,04/19/2025,Open,5,30,300,300,0,0,True,NULL,2024-11-04 00:27:09,NULL
Leading Teams,"('Management', 'MGT')",603,Graduate,NULL,0,Lecture,23M,9902,2U Session 2,Thursday,07:00 PM,09:15 PM,Online Instruction ONL,X TBA,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:27:12,NULL
Leading Teams,"('Management', 'MGT')",603,Graduate,NULL,0,Lecture,23M,9902,2U Session 2,TBA,12:00 AM,12:00 AM,Online Instruction ONL,X TBA,03/02/2025,04/19/2025,Open,30,30,300,300,0,0,True,NULL,2024-11-04 00:27:12,NULL
Digital Global Strategy,"('Management', 'MGT')",605,Graduate,Spring,2025,Lecture,50A,9916,Seven Week - Second,Tuesday ,08:00 AM,10:05 AM,Stubblefield 208,Robert Gregory,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:13,NULL
Improving Business Processes,"('Management', 'MGT')",607,Graduate,Spring,2025,Lecture,57A,9917,Seven Week - First,Tuesday ,04:15 PM,06:20 PM,Stubblefield 208,Nan Yang,01/13/2025,02/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:14,NULL
Leading with Insight,"('Management', 'MGT')",608,Graduate,Spring,2025,Lecture,46,9918,Seven Week - First,Wednesday ,04:15 PM,08:20 PM,Aresty 431,Cecily Cooper,01/13/2025,02/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:27:14,NULL
Leading with Introspection,"('Management', 'MGT')",609,Graduate,Spring,2025,Lecture,35,9919,Seven Week - Second,Monday Wednesday ,01:45 PM,04:00 PM,Stubblefield 302,Heath Gregg,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:14,NULL
Optimizing Operations under Uncertainty,"('Management', 'MGT')",612,Graduate,Spring,2025,Lecture,52B,9920,Seven Week - Second,Thursday ,10:30 AM,12:35 PM,Stubblefield 208,Nan Yang,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:14,NULL
Foundations in Management Consulting,"('Management', 'MGT')",616,Graduate,Spring,2025,Lecture,25,9913,Seven Week - First,Tuesday ,06:45 PM,10:50 PM,Aresty 431,Alex Niemeyer,01/13/2025,02/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:27:14,NULL
Foundations in Management Consulting,"('Management', 'MGT')",616,Graduate,Spring,2025,Lecture,26,9914,Seven Week - First,Thursday ,06:45 PM,10:50 PM,Aresty 431,Alex Niemeyer,01/13/2025,02/28/2025,Open,24,24,300,300,0,0,False,NULL,2024-11-04 00:27:14,NULL
Leading Across Cultures,"('Management', 'MGT')",617,Graduate,Spring,2025,Lecture,25,9911,Seven Week - Second,Tuesday ,06:45 PM,10:50 PM,Stubblefield 402,Marie Dasborough,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:14,NULL
Leading Across Cultures,"('Management', 'MGT')",617,Graduate,Spring,2025,Lecture,26,9912,Seven Week - Second,Thursday ,06:45 PM,10:50 PM,Stubblefield 402,Marie Dasborough,03/17/2025,05/02/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:27:14,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,22M,9909,2U Session 1,Saturday,09:00 AM,10:00 AM,Online Instruction ONL,TBA,02/08/2025,02/08/2025,Open,18,30,300,300,0,0,True,NULL,2024-11-04 00:27:14,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,22M,9909,2U Session 1,TBA,12:00 AM,12:00 AM,Online Instruction ONL,TBA,02/08/2025,02/16/2025,Open,18,30,300,300,0,0,True,NULL,2024-11-04 00:27:14,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,22M,9909,2U Session 1,Saturday,09:00 AM,10:00 AM,Online Instruction ONL,TBA,02/15/2025,02/15/2025,Open,18,30,300,300,0,0,True,NULL,2024-11-04 00:27:14,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,22M,9909,2U Session 1,Sunday,09:00 AM,01:00 PM,Online Instruction ONL,TBA,02/16/2025,02/16/2025,Open,18,30,300,300,0,0,True,NULL,2024-11-04 00:27:14,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,22M,9909,2U Session 1,Sunday,04:00 PM,05:00 PM,Online Instruction ONL,TBA,02/16/2025,02/16/2025,Open,18,30,300,300,0,0,True,NULL,2024-11-04 00:27:14,NULL
Leading Change in Organizations,"('Management', 'MGT')",618,Graduate,NULL,0,Lecture,23M,9910,2U Session 1,Saturday,10:00 AM,11:00 AM,Online Instruction ONL,TBA,02/08/2025,02/08/2025,Open,20,30,300,300,0,0,True,NULL,2024-11-04 00:27:15,NULL
